1.000000,0.000000,0.000000,-0.290875,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.290875,0.000000,-0.000000,0.000000,0.000000,0.100000,-0.070000,-0.070000,0.100000,2.000000,-0.100000,0.046872
1.000000,0.000000,0.000000,-0.269939,-0.022458,-0.091038,-7.000000,0.000000,-0.044917,0.000000,0.000000,0.000000,0.000000,-0.269939,0.000000,0.022458,0.000000,0.000000,0.091038,-0.170000,-0.170000,0.099072,2.000089,-0.091038,0.103331
1.000000,0.000000,0.000000,-0.219155,-0.163625,-0.073115,-36.000000,-15.000000,-0.230999,-0.096250,0.000000,0.000000,0.000000,-0.219155,0.000000,0.163625,0.000000,0.000000,0.073115,-0.212412,-0.212412,0.093231,2.000541,-0.073115,0.027697
1.000000,0.000000,0.000000,-0.137614,-0.436332,-0.059032,-84.000000,-52.000000,-0.538999,-0.333666,0.000000,0.000000,0.000000,-0.137614,0.000000,0.436332,0.000000,0.000000,0.059032,0.013975,0.013975,0.081941,2.001319,-0.059032,0.271642
1.000000,0.000000,0.000000,-0.134680,-0.465207,-0.052631,-91.000000,-54.000000,-0.583915,-0.346499,0.000000,0.000000,0.000000,-0.134680,0.000000,0.465207,0.000000,0.000000,0.052631,-0.270733,-0.270733,0.080744,2.001385,-0.052631,-0.289752
1.000000,0.000000,0.000000,-0.094253,-0.776415,-0.048790,-141.000000,-101.000000,-0.904748,-0.648082,0.000000,0.000000,0.000000,-0.094253,0.000000,0.776415,0.000000,0.000000,0.048790,-0.170321,-0.170321,0.067846,2.002033,-0.048790,0.029827
1.000000,0.000000,0.000000,-0.086812,-1.090831,-0.053911,-188.000000,-152.000000,-1.206331,-0.975331,0.000000,0.000000,0.000000,-0.086812,0.000000,1.090831,0.000000,0.000000,0.053911,-0.272145,-0.272145,0.054813,2.002680,-0.053911,-0.018109
1.000000,0.000000,0.000000,-0.054989,-1.562455,-0.065433,-257.000000,-230.000000,-1.649079,-1.475830,0.000000,0.000000,0.000000,-0.054989,0.000000,1.562455,0.000000,0.000000,0.065433,-0.134315,-0.134315,0.035276,2.003841,-0.065433,-0.110788
1.000000,0.000000,0.000000,-0.066654,-1.870454,-0.083357,-298.000000,-285.000000,-1.912162,-1.828746,0.000000,0.000000,0.000000,-0.066654,0.000000,1.870454,0.000000,0.000000,0.083357,-0.312108,-0.312108,0.022525,2.004733,-0.083357,-0.151268
1.000000,0.000000,0.000000,-0.077099,-2.386995,-0.120484,-364.000000,-380.000000,-2.335661,-2.438328,0.000000,0.000000,0.000000,-0.077099,0.000000,2.386995,0.000000,0.000000,0.120484,-0.461882,-0.461882,0.001208,2.006985,-0.120484,-0.548611
